id,author,published_datetime,title,url,complexity,reading_time,views,tags,votes,bookmarks,comments
740000,flancer,2023-06-05 17:08:39+00:00,Пример биометрической аутентификации в веб-приложениях,https://habr.com/ru/articles/740000/,Средний,6,3800,"['Веб-разработка', 'JavaScript']",12,45,4
739752,Zlld98,2023-06-05 15:28:27+00:00,"Как создать дизайн-систему, в которой комфортно всем",https://habr.com/ru/companies/bft/articles/739752/,Средний,5,3400,"['Блог компании БФТ-Холдинг', 'Веб-дизайн', 'Веб-разработка', 'Интерфейсы', 'Дизайн']",4,43,7
739898,programmerguru,2023-06-05 13:00:01+00:00,Массовый дефейс веб-сайтов .РФ,https://habr.com/ru/companies/ruvds/articles/739898/,Средний,7,66000,"['Блог компании RUVDS.com', 'CMS', 'Информационная безопасность', 'Веб-разработка', '1С-Битрикс']",71,80,102
739350,strokoff,2023-06-02 17:26:22+00:00,Делюсь опытом участия в хакатоне от Совкомбанка,https://habr.com/ru/articles/739350/,,12,3600,"['Веб-разработка', 'PHP', 'Программирование', 'Symfony', 'VueJS']",10,15,9
739042,Bright_Translate,2023-06-02 15:00:01+00:00,Кто до сих пор использует PHP?,https://habr.com/ru/companies/ruvds/articles/739042/,Простой,11,18000,"['Блог компании RUVDS.com', 'Веб-разработка', 'PHP', 'JavaScript', 'Программирование']",13,50,77
739298,AmirALM,2023-06-01 15:52:15+00:00,Свой NPM репозитарий Verdaccio + GitLab + Docker,https://habr.com/ru/articles/739298/,Средний,3,3100,"['Веб-разработка', 'JavaScript', 'Node.JS', 'DevOps', 'VueJS']",4,33,8
737598,komarovPS,2023-06-01 07:53:45+00:00,Как я очень захотел перейти из фронтенда в бэкенд — и перешёл,https://habr.com/ru/companies/avito/articles/737598/,,5,15000,"['Блог компании AvitoTech', 'Веб-разработка', 'Управление персоналом', 'Карьера в IT-индустрии']",4,48,12
738898,mv28jam,2023-05-31 15:14:27+00:00,"MariaDB, фрагментация, varchar и печалька",https://habr.com/ru/articles/738898/,Средний,10,4900,"['Веб-разработка', 'MySQL', 'SQL']",13,27,19
737856,ph_piter,2023-05-31 14:16:33+00:00,Книга «JavaScript с нуля до профи»,https://habr.com/ru/companies/piter/articles/737856/,,14,17000,"['Блог компании Издательский дом «Питер»', 'Веб-разработка', 'JavaScript', 'Программирование', 'Профессиональная литература']",17,109,5
738942,Seleditor,2023-05-31 13:33:58+00:00,Создаем блог на Django с опросами и тестами. Краткая инструкция. Часть 2,https://habr.com/ru/companies/selectel/articles/738942/,,6,7800,"['Блог компании Selectel', 'Веб-разработка', 'Python', 'Django']",45,97,6
738706,wwakabobik,2023-05-31 07:30:01+00:00,Добавляем тесты в Vercel,https://habr.com/ru/articles/738706/,Простой,3,911,"['Веб-разработка', 'Тестирование IT-систем', 'Тестирование веб-сервисов', 'Управление разработкой', 'DevOps']",1,7,0
737642,bgelov,2023-05-31 06:45:11+00:00,Магия превращений: клик на сайте в выполнение Powershell скрипта на сервере,https://habr.com/ru/articles/737642/,Средний,22,6500,"['Веб-разработка', 'Системное администрирование', 'PowerShell']",11,68,0
738654,ddubrava,2023-05-30 14:45:22+00:00,Битва CLIs: почему мы отказались от Angular CLI в пользу Nx,https://habr.com/ru/companies/tinkoff/articles/738654/,Простой,6,6600,"['Блог компании TINKOFF', 'Веб-разработка', 'Angular', 'TypeScript', 'Nx']",25,34,5
738132,Nodge,2023-05-30 05:47:45+00:00,Как упростить импорт JavaScript модулей с помощью Node.js Subpath Imports,https://habr.com/ru/articles/738132/,Простой,14,7100,"['Веб-разработка', 'JavaScript', 'Node.JS', 'TypeScript']",21,52,6
737050,karpovcourses,2023-05-29 12:42:49+00:00,ChatGPT во фронтенде: как его использовать и когда он заменит разработчиков,https://habr.com/ru/articles/737050/,Простой,9,8900,"['Веб-разработка', 'Программирование', 'Управление разработкой', 'Искусственный интеллект']",1,27,7
738074,evg_zlg,2023-05-28 10:11:35+00:00,"Разработка быстрых и современных сайтов на базе Next.js, с использованием GraphQL & WordPress",https://habr.com/ru/articles/738074/,Средний,11,12000,['Веб-разработка'],8,63,4
737836,Waterplea,2023-05-26 11:03:37+00:00,"ContentChild, ViewChild, template reference variables",https://habr.com/ru/companies/tinkoff/articles/737836/,Простой,4,9000,"['Блог компании TINKOFF', 'Веб-разработка', 'Angular', 'TypeScript']",15,41,2
737694,GlobalSign_admin,2023-05-25 19:27:04+00:00,Самые необычные правила паролей,https://habr.com/ru/companies/globalsign/articles/737694/,,4,13000,"['Блог компании GlobalSign', 'Информационная безопасность', 'Веб-разработка', 'IT-стандарты']",10,56,83
737474,vodolazskikh,2023-05-25 11:58:32+00:00,"Чем хорош и чем плох Tailwind CSS, или «Допустим, у вас стартап!»",https://habr.com/ru/companies/sbermarket/articles/737474/,,7,17000,"['Блог компании СберМаркет', 'Веб-разработка', 'JavaScript', 'Интерфейсы']",13,44,15
736412,sergeytolkachyov,2023-05-24 15:33:43+00:00,Создание плагинов с учётом новой структуры Joomla 4,https://habr.com/ru/articles/736412/,Средний,15,2400,"['CMS', 'Веб-разработка', 'Open source', 'PHP', 'Joomla']",3,10,10
736866,Libiros,2023-05-22 22:34:04+00:00,Обеспечение безопасности Frontend приложений,https://habr.com/ru/articles/736866/,Простой,13,13000,"['Веб-дизайн', 'Информационная безопасность', 'Веб-разработка', 'JavaScript']",14,106,6
736754,ru_vds,2023-05-22 13:00:02+00:00,Рендеринг на сервере и HTMX — это будущее,https://habr.com/ru/companies/ruvds/articles/736754/,Средний,14,36000,"['Блог компании RUVDS.com', 'Веб-разработка', 'JavaScript', 'HTML', 'ReactJS']",63,138,145
736698,Nikolos193,2023-05-22 10:06:41+00:00,Особенности асинхронности в Python,https://habr.com/ru/companies/rosbank/articles/736698/,Средний,8,10000,"['Блог компании Росбанк', 'Веб-разработка', 'Python', 'Django', 'Flask']",2,60,13
736530,gmtd,2023-05-22 02:22:55+00:00,Детокс для i18n,https://habr.com/ru/articles/736530/,Средний,4,5500,"['Веб-разработка', 'JavaScript', 'ReactJS', 'Локализация продуктов', 'VueJS']",7,38,11
736598,kield,2023-05-21 22:29:33+00:00,Хорошая замена Celery для асинхрощины,https://habr.com/ru/articles/736598/,Средний,5,6100,"['Веб-разработка', 'Python', 'Программирование', 'Распределённые системы']",3,32,13
736574,maxkain,2023-05-21 17:27:28+00:00,Чистая архитектура на практике,https://habr.com/ru/articles/736574/,Сложный,7,13000,"['Веб-разработка', 'PHP', 'Symfony', 'Проектирование и рефакторинг', 'Разработка под e-commerce']",17,38,54
736350,Nijo,2023-05-19 14:18:45+00:00,Микрофронтенды на Module Federation — наш опыт. Часть 2,https://habr.com/ru/companies/qiwi/articles/736350/,Средний,10,4000,"['Блог компании QIWI', 'Веб-разработка', 'Микросервисы']",20,43,6
736344,Nijo,2023-05-19 13:58:13+00:00,Микрофронтенды на Module Federation — наш опыт. Часть 1,https://habr.com/ru/companies/qiwi/articles/736344/,Средний,11,4600,"['Блог компании QIWI', 'Веб-разработка', 'Микросервисы']",22,56,0
736284,robzarel,2023-05-19 10:37:20+00:00,Делаем кастомное модальное окно для React,https://habr.com/ru/articles/736284/,Простой,9,12000,"['Веб-разработка', 'JavaScript', 'Тестирование веб-сервисов', 'ReactJS', 'TypeScript']",0,34,4
736112,spectr_dev,2023-05-18 15:33:03+00:00,Ural Digital Weekend 2023 — конференция про разработку и управление в Digital,https://habr.com/ru/companies/spectr/articles/736112/,,4,1200,"['Блог компании Spectr', 'Веб-разработка', 'Управление продуктом', 'Карьера в IT-индустрии', 'Конференции']",5,3,0
736006,Alviner,2023-05-18 10:20:18+00:00,Как заставить бэкендера писать фронтенд,https://habr.com/ru/companies/yandex/articles/736006/,Простой,10,15000,"['Блог компании Яндекс', 'Веб-разработка', 'Python', 'Программирование', 'VueJS']",23,57,70
735914,Usetech,2023-05-18 05:51:26+00:00,Redux-saga: обзорная экскурсия,https://habr.com/ru/companies/usetech/articles/735914/,Средний,9,9100,"['Блог компании Usetech', 'Веб-разработка', 'JavaScript', 'ReactJS']",2,34,1
735772,Goodcn,2023-05-17 13:05:07+00:00,"15 качеств, которые понадобятся разработчику веб-приложений",https://habr.com/ru/companies/skillbox/articles/735772/,,9,5500,"['Блог компании Skillbox', 'Веб-разработка', 'Учебный процесс в IT']",6,38,5
735556,Seleditor,2023-05-17 12:44:46+00:00,Создаем блог на Django с опросами и тестами. Краткая инструкция. Часть 1,https://habr.com/ru/companies/selectel/articles/735556/,,7,16000,"['Блог компании Selectel', 'Веб-разработка', 'Python', 'Django']",46,127,7
735724,robzarel,2023-05-17 11:50:01+00:00,Делаем кастомный RadioGroup в 99 строк для React,https://habr.com/ru/articles/735724/,Простой,5,2400,"['Веб-разработка', 'ReactJS', 'TypeScript']",2,26,2
735598,toshchakov,2023-05-17 07:18:29+00:00,"Ты не видишь капчу, а она есть: как мы разрабатывали сервис Yandex SmartCaptcha для людей и бизнеса",https://habr.com/ru/companies/yandex_cloud_and_infra/articles/735598/,,8,22000,"['Блог компании Yandex Cloud & Yandex Infrastructure', 'Спам и антиспам', 'Информационная безопасность', 'Веб-разработка']",37,41,100
735224,robzarel,2023-05-15 13:58:48+00:00,Кастомный select для React,https://habr.com/ru/articles/735224/,Простой,16,11000,"['Веб-разработка', 'JavaScript', 'Тестирование веб-сервисов', 'ReactJS', 'TypeScript']",0,51,9
735198,xztv,2023-05-15 12:38:32+00:00,"Простота Subject’ов, удобство NGRX: что такое компонентный стор и с чем его едят",https://habr.com/ru/companies/tinkoff/articles/735198/,Средний,13,4600,"['Блог компании TINKOFF', 'Веб-разработка', 'Angular']",21,20,14
734980,robzarel,2023-05-14 17:57:33+00:00,Делаем пагинацию в React приложении,https://habr.com/ru/articles/734980/,Простой,8,14000,"['Веб-разработка', 'ReactJS', 'TypeScript']",9,60,5
722970,shasoftX,2023-05-12 05:10:06+00:00,Samoyed CMG — генератор API,https://habr.com/ru/articles/722970/,Простой,7,1600,"['Веб-разработка', 'PHP', 'API']",0,12,0
734520,ValeriyPus,2023-05-11 14:18:56+00:00,Делаем свой генератор CRUD для asp.net mvc (часть 1 — получаем данные),https://habr.com/ru/articles/734520/,Простой,7,2900,"['Веб-разработка', 'Программирование', 'ASP', 'C#']",6,12,47
734512,pumano,2023-05-11 13:47:16+00:00,Как мы отказались от поддержки Internet Explorer в интернет-клиент-банке и никто не пострадал,https://habr.com/ru/companies/rosbank/articles/734512/,Простой,5,3800,"['Блог компании Росбанк', 'Веб-разработка', 'Internet Explorer', 'Браузеры']",6,5,18
734342,SimbirSoft_frontend,2023-05-11 08:36:36+00:00,Устраняем недостаток микрофронтендов: четыре способа коммуникации между frontend-приложениями,https://habr.com/ru/companies/simbirsoft/articles/734342/,Средний,5,4800,"['Блог компании SimbirSoft', 'Веб-разработка', 'JavaScript', 'Программирование']",6,58,2
730268,Iron_Butterfly,2023-05-11 06:50:09+00:00,Установка Laravel-приложений на хостинг с ispmanager,https://habr.com/ru/companies/ispmanager/articles/730268/,,8,4600,"['Блог компании Ispmanager', 'Хостинг', 'CMS', 'Веб-разработка', 'Laravel']",8,26,4
733302,mixkorshun,2023-05-10 14:23:56+00:00,7 ошибок глобального рефакторинга и как их избежать,https://habr.com/ru/articles/733302/,,5,6300,"['Веб-разработка', 'Проектирование и рефакторинг']",11,49,5
734110,skifford,2023-05-10 08:04:27+00:00,Spatium: цифровой завод в браузере или 3D в контексте клиент-серверных web приложений,https://habr.com/ru/companies/bimeister/articles/734110/,Простой,6,2300,"['Блог компании Bimeister', 'Веб-разработка', 'Клиентская оптимизация', 'Работа с 3D-графикой', 'Canvas']",15,18,1
733584,dipiash,2023-05-05 13:18:32+00:00,Как появляются дизайн-системы: рассказываем и показываем на собственном примере,https://habr.com/ru/companies/quadcode/articles/733584/,Средний,15,3900,"['Блог компании Quadcode', 'Веб-разработка', 'Дизайн']",6,36,7
733480,moek,2023-05-05 05:09:43+00:00,Shopify Editions 2023 — крупное обновление в Шопифай,https://habr.com/ru/articles/733480/,Средний,6,1700,"['CMS', 'Веб-разработка', 'Разработка под e-commerce', 'Управление e-commerce']",4,6,0
733452,axelmaker,2023-05-04 20:15:12+00:00,Асинхронные задачи с FastAPI и Celery,https://habr.com/ru/articles/733452/,Простой,10,15000,"['Веб-разработка', 'Python']",6,72,3
733392,Mihail-Galkin,2023-05-04 14:17:41+00:00,Как я написал удобную оболочку над электронным дневником,https://habr.com/ru/articles/733392/,Простой,4,16000,"['Веб-разработка', 'CSS', 'Python', 'JavaScript', 'HTML']",66,69,17
733154,prs2rnn,2023-05-03 18:02:57+00:00,Асинхронность как основной подход к разработке высоконагруженных приложений,https://habr.com/ru/articles/733154/,Простой,8,11000,"['Веб-разработка', 'Python']",7,79,4
732888,mixkorshun,2023-05-03 13:58:49+00:00,Качественно — значит долго? Как быстро создавать жизнеспособные MVP,https://habr.com/ru/articles/732888/,,3,3100,"['Веб-разработка', 'Программирование']",4,33,2
732864,robzarel,2023-05-02 13:40:31+00:00,localStorage для авторизации,https://habr.com/ru/articles/732864/,Средний,5,12000,"['Веб-разработка', 'ReactJS', 'TypeScript']",4,79,9
732636,ahmpro,2023-05-02 10:01:01+00:00,"Как за 1,5 месяца создать сайт с нуля и подготовить его к нагрузкам ~230 000 пользователей в день? Кейс Финзачета",https://habr.com/ru/articles/732636/,,7,5500,"['Веб-разработка', 'Nginx', 'Laravel']",2,31,15
732764,robzarel,2023-05-02 09:05:21+00:00,Загрузчик файлов для React,https://habr.com/ru/articles/732764/,Сложный,13,7300,"['Веб-разработка', 'JavaScript', 'ReactJS', 'TypeScript']",6,78,0
732470,Izenx,2023-04-30 03:59:08+00:00,Оптимизация бэкенда приложения с примерами на Symfony. Часть 2,https://habr.com/ru/articles/732470/,,20,7200,"['Веб-разработка', 'PHP', 'Symfony', 'Doctrine ORM']",9,45,9
732390,rtsisyk,2023-04-29 18:34:22+00:00,Переводим статический веб-сайт на языки мира при помощи Weblate,https://habr.com/ru/articles/732390/,Сложный,14,8900,"['Веб-разработка', 'Open source', 'Локализация продуктов', 'DevOps', 'Подготовка технической документации']",12,49,0
732406,sadiolem,2023-04-29 08:48:51+00:00,Как я сделал SPA в два раза быстрее,https://habr.com/ru/articles/732406/,Средний,10,22000,"['Веб-разработка', 'JavaScript', 'Программирование', 'Клиентская оптимизация', 'VueJS']",31,193,26
723654,SmartEngines,2023-04-27 09:57:03+00:00,Распознавание банковских карт в видеопотоке в браузере с помощью SmartEngines и WebAssembly,https://habr.com/ru/companies/smartengines/articles/723654/,Средний,5,2900,"['Блог компании Smart Engines', 'Веб-разработка', 'Обработка изображений', 'Искусственный интеллект', 'WebAssembly']",8,26,7
731964,PROMO_IT,2023-04-27 08:51:41+00:00,UI-библиотеки для React,https://habr.com/ru/articles/731964/,Средний,3,16000,"['Веб-разработка', 'Разработка мобильных приложений', 'ReactJS']",4,48,5
724040,vanellopka,2023-04-26 12:42:59+00:00,Как мы автоматизировали тестирование OpenStack с помощью Rally и Tempest,https://habr.com/ru/companies/selectel/articles/724040/,,8,2600,"['Блог компании Selectel', 'Веб-разработка', 'Тестирование IT-систем', 'Тестирование веб-сервисов']",45,18,3
731376,Reactiver,2023-04-25 10:09:57+00:00,Как сделать декларативный роутинг диалогов в Angular на примере Taiga UI,https://habr.com/ru/companies/tinkoff/articles/731376/,Средний,6,4100,"['Блог компании TINKOFF', 'Веб-разработка', 'Angular']",18,30,6
731136,asrazygraev,2023-04-24 10:54:34+00:00,"«Подождите, не успеваю записывать код …». Я слушал это пару лет и в итоге написал раздатчик изменений кода для студентов",https://habr.com/ru/companies/rostelecom/articles/731136/,Простой,6,3200,"['Блог компании Ростелеком', 'Веб-разработка', 'Node.JS', 'Учебный процесс в IT']",20,29,10
730344,ira-k,2023-04-24 08:01:01+00:00,Веб-разработка: 15 материалов для самостоятельного изучения,https://habr.com/ru/companies/yandex_praktikum/articles/730344/,,4,24000,"['Блог компании Яндекс Практикум', 'Веб-разработка', 'CSS', 'JavaScript', 'HTML']",6,169,3
730374,Voldar,2023-04-24 07:22:30+00:00,Что произошло в мире Python за последний месяц,https://habr.com/ru/articles/730374/,,4,5600,"['Веб-разработка', 'Python', 'Программирование', 'Django', 'Flask']",7,19,6
726260,wapmorgan,2023-04-23 17:34:42+00:00,Экономный APM для backend или как использовать Loki+Grafana+логи приложения для APM,https://habr.com/ru/articles/726260/,Простой,12,4500,"['Веб-разработка', 'PHP', 'Анализ и проектирование систем']",8,33,1
728476,PatientZero,2023-04-21 08:51:44+00:00,GraphQL: от восторга до разочарования,https://habr.com/ru/articles/728476/,,14,17000,"['Веб-разработка', 'Программирование', 'Разработка мобильных приложений', 'API']",35,99,79
730556,NikitaG,2023-04-20 17:27:38+00:00,Генерация сайтов с помощью AI,https://habr.com/ru/articles/730556/,Простой,4,7500,"['Веб-разработка', 'Машинное обучение', 'Интернет-маркетинг', 'DIY или Сделай сам']",9,34,4
730504,severenit,2023-04-20 14:58:43+00:00,Микрофронтенды — универсальное решение всех проблем или просто удобный подход?,https://habr.com/ru/companies/vk/articles/730504/,Простой,8,23000,"['Блог компании VK', 'Блог компании Конференции Олега Бунина (Онтико)', 'Веб-разработка', 'JavaScript', 'Программирование']",29,131,25
728892,R031K,2023-04-20 10:24:33+00:00,"Продакт, не копайся в метриках — апгрейдь технологии, метрики сами вырастут",https://habr.com/ru/companies/alfa/articles/728892/,Средний,7,1700,"['Блог компании Альфа-Банк', 'Веб-разработка', 'Повышение конверсии', 'Управление продуктом']",16,7,4
730172,iliazeus,2023-04-19 15:21:09+00:00,Интерфейс дерева комментариев. Сравниваем Хабр и клиенты Reddit; переделываем Хабр,https://habr.com/ru/articles/730172/,Простой,5,4100,"['Веб-дизайн', 'Веб-разработка', 'Usability', 'Дизайн мобильных приложений']",25,26,24
730058,Ya_Web,2023-04-19 09:52:11+00:00,Кормушка для собак с интеграцией Bitcoin и Lightning Network,https://habr.com/ru/articles/730058/,Средний,16,2000,"['Веб-разработка', 'Программирование', 'Интернет вещей', 'Криптовалюты']",7,9,2
729808,Mpotapov-it,2023-04-18 11:18:27+00:00,Наблюдение за температурой: введение в холодные и горячие Observable в rxjs,https://habr.com/ru/companies/tinkoff/articles/729808/,Простой,4,12000,"['Блог компании TINKOFF', 'Веб-разработка', 'Angular', 'TypeScript']",20,47,4
729542,john_samilin,2023-04-18 07:00:02+00:00,Философские вопросы интернационализации веб-приложений,https://habr.com/ru/articles/729542/,,3,815,"['Веб-разработка', 'Локализация продуктов']",1,10,2
729688,tdsgn,2023-04-18 05:35:10+00:00,Роль UX/UI-дизайна в процессах автоматизации бизнеса на примере оформления ипотеки,https://habr.com/ru/articles/729688/,Простой,7,1100,"['Веб-разработка', 'Тестирование веб-сервисов', 'Веб-аналитика', 'Управление продажами']",1,10,0
729360,Izenx,2023-04-16 09:56:42+00:00,Оптимизация бэкенда приложения с примерами на Symfony. Часть 1,https://habr.com/ru/articles/729360/,,6,5100,"['Веб-разработка', 'PHP', 'Symfony', 'Клиентская оптимизация', 'SQL']",6,40,4
729078,sergeytolkachyov,2023-04-14 09:05:41+00:00,Работа с размерами изображений с помощью класса Uri в Joomla 4,https://habr.com/ru/articles/729078/,Средний,6,1200,"['CMS', 'Веб-разработка', 'PHP', 'HTML', 'Joomla']",4,6,1
729066,SimbirSoft_frontend,2023-04-14 06:59:14+00:00,Storybook: разработка без боли для команды и бизнеса. Возможности и нюансы,https://habr.com/ru/companies/simbirsoft/articles/729066/,Простой,13,22000,"['Блог компании SimbirSoft', 'Веб-разработка', 'JavaScript', 'Управление разработкой']",1,51,12
728896,redcollar,2023-04-13 11:43:44+00:00,"Java на стероидах, или опыт работы с Jmix",https://habr.com/ru/articles/728896/,Средний,7,5300,"['Веб-разработка', 'Java']",7,21,2
728736,nin-jin,2023-04-13 09:34:02+00:00,Искусственный Художник — Google от мира Text-To-Img,https://habr.com/ru/articles/728736/,Средний,11,2300,"['Веб-разработка', 'Обработка изображений', 'API', 'Искусственный интеллект', '$mol']",10,18,1
728418,aksiomaweb,2023-04-11 16:04:33+00:00,"Вовлеченность посетителей сайта: на что влияет, как измерить и как повысить — 4 рабочих способа",https://habr.com/ru/articles/728418/,Простой,4,2300,"['Веб-разработка', 'Клиентская оптимизация', 'Веб-аналитика', 'Повышение конверсии', 'Поисковая оптимизация']",3,9,9
726014,Robastik,2023-04-11 07:13:45+00:00,Как сделать калькулятор заказов на сайт в Excel и превратить его в генератор счетов,https://habr.com/ru/articles/726014/,Простой,9,3600,"['Веб-разработка', 'Биллинговые системы', 'Google Cloud Platform', 'Облачные сервисы']",7,22,2
728072,mmatyasov,2023-04-10 11:38:14+00:00,Способы создания авторизации на сайте. Руководство с примерами. Безопасность в браузере,https://habr.com/ru/articles/728072/,Средний,14,25000,"['Веб-разработка', '.NET', 'C#', 'Angular']",4,67,23
725504,aio350,2023-04-10 08:01:08+00:00,JavaScript: два интересных сниппета,https://habr.com/ru/companies/timeweb/articles/725504/,Средний,5,7500,"['Блог компании Timeweb Cloud', 'Веб-разработка', 'JavaScript']",31,68,14
727810,Webappmaster,2023-04-08 15:38:38+00:00,Что нам стоит на Bubble построить (+ мнение о возможности симбиоза кода и nocode),https://habr.com/ru/articles/727810/,Простой,11,6200,"['Веб-разработка', 'Разработка мобильных приложений']",3,18,6
727368,nsbarsukov,2023-04-07 09:44:55+00:00,Трудности маскирования текстового поля,https://habr.com/ru/companies/tinkoff/articles/727368/,Простой,6,8200,"['Блог компании TINKOFF', 'Веб-разработка', 'Open source', 'JavaScript', 'TypeScript']",37,63,23
695468,Psychosynthesis,2023-04-06 09:15:21+00:00,Раз и навсегда про тёмную тему или почему вам «на самом деле» нужна тёмная тема,https://habr.com/ru/articles/695468/,Простой,15,33000,"['Веб-разработка', 'Интерфейсы', 'Дизайн мобильных приложений']",59,111,146
727218,PatientZero,2023-04-06 07:38:07+00:00,Релизы Safari — это ад для разработчиков,https://habr.com/ru/articles/727218/,,13,4200,"['Веб-разработка', 'Safari', 'Разработка игр', 'Браузеры']",18,15,4
727028,santjagocorkez,2023-04-05 16:38:39+00:00,Как мог бы выглядеть тёмный Хабр,https://habr.com/ru/articles/727028/,Простой,3,5700,"['Веб-дизайн', 'Веб-разработка', 'Habr']",18,13,31
723698,aio350,2023-04-04 08:01:06+00:00,"Знакомьтесь, tRPC",https://habr.com/ru/companies/timeweb/articles/723698/,Сложный,8,9800,"['Блог компании Timeweb Cloud', 'Веб-разработка', 'JavaScript', 'Node.JS', 'TypeScript']",10,35,10
726462,sanReal,2023-04-03 07:00:31+00:00,Кубики и рогалики в средиземье: разработка игры на svelte с применением ChatGPT и stable diffusion,https://habr.com/ru/articles/726462/,Простой,6,3500,"['Веб-разработка', 'Разработка игр', 'Дизайн игр', 'Искусственный интеллект', 'SvelteJS']",5,29,11
726354,GETGAIN,2023-04-01 15:10:21+00:00,"Архитектура front-end приложений — react, react native, angular. Обзор",https://habr.com/ru/articles/726354/,Простой,8,30000,"['Веб-разработка', 'Angular', 'ReactJS']",12,171,15
726148,Mazkonik,2023-03-31 12:23:47+00:00,"Личный кабинет и все, все, все. Часть 1.2. Анализ конкурентов",https://habr.com/ru/articles/726148/,Простой,4,1300,"['Веб-разработка', 'Usability', 'Тестирование веб-сервисов']",1,16,0
725942,Mazkonik,2023-03-31 11:52:04+00:00,"Личный кабинет и все, все, все. Тестируем, анализируем и занимаемся всяким. Часть 1",https://habr.com/ru/articles/725942/,Простой,8,4000,"['Веб-разработка', 'Usability', 'Тестирование веб-сервисов']",0,26,0
725880,completoru,2023-03-31 10:03:20+00:00,Как мы увеличили скорость работы сайта в 10 раз,https://habr.com/ru/articles/725880/,,6,22000,"['Высокая производительность', 'Веб-разработка', 'Проектирование и рефакторинг', 'VueJS']",8,55,20
725626,khidirbekov,2023-03-31 06:28:31+00:00,"CSR, SSG, SSR — про рендеринг приложений на примерах",https://habr.com/ru/companies/alfa/articles/725626/,Простой,12,27000,"['Блог компании Альфа-Банк', 'Веб-разработка', 'JavaScript', 'HTML', 'ReactJS']",20,91,2
725748,Boomburum,2023-03-30 07:15:43+00:00,Мы добавили markdown-режим в новый редактор,https://habr.com/ru/companies/habr/articles/725748/,Простой,4,8100,"['Блог компании Хабр', 'Веб-разработка', 'Habr', 'Контент и копирайтинг']",118,41,65
725546,yooooooman,2023-03-29 08:20:28+00:00,"Elasticsearch: схема полей для фасетного поиска, фильтра товаров на примере интернет-магазина светильников",https://habr.com/ru/articles/725546/,Простой,5,4600,"['Веб-разработка', 'Поисковые технологии', 'Анализ и проектирование систем', 'Разработка под e-commerce']",7,30,3
725506,SimbirSoft_frontend,2023-03-29 08:05:11+00:00,Как использовать пропсы для передачи данных дочерним компонентам в Vue 3,https://habr.com/ru/companies/simbirsoft/articles/725506/,,7,8000,"['Блог компании SimbirSoft', 'Веб-разработка', 'Программирование', 'VueJS']",0,29,14
723332,aio350,2023-03-28 14:01:01+00:00,Возможности JavaScript и TypeScript последних лет. Часть 2,https://habr.com/ru/companies/timeweb/articles/723332/,Средний,15,8600,"['Блог компании Timeweb Cloud', 'Веб-разработка', 'JavaScript', 'TypeScript']",15,99,0
724914,OlegSpectr,2023-03-28 09:23:57+00:00,"Внедряем DevSecOps в процесс разработки. Часть 1. Обзор инструментов, Pre-commit Checks",https://habr.com/ru/companies/spectr/articles/724914/,Средний,9,5500,"['Блог компании Spectr', 'Информационная безопасность', 'Веб-разработка', 'IT-инфраструктура', 'DevOps']",2,50,2
660697,glebmachine,2023-03-28 09:01:37+00:00,Webpack: заменить нельзя оставить,https://habr.com/ru/companies/oleg-bunin/articles/660697/,,9,9300,"['Блог компании Конференции Олега Бунина (Онтико)', 'Веб-разработка', 'Системы сборки']",12,57,8
725130,MuscleLend,2023-03-27 17:58:50+00:00,"8 инструментов, которые помогли увеличить конверсию сайта на 147% и получать заявки на протезирование зубов по 157 руб",https://habr.com/ru/articles/725130/,Простой,4,2900,"['Веб-разработка', 'Интернет-маркетинг', 'Повышение конверсии']",26,15,9
724884,nin-jin,2023-03-27 07:11:01+00:00,Почему шаблоны в $mol такие странные?,https://habr.com/ru/articles/724884/,,8,4300,"['Веб-разработка', 'JavaScript', 'ReactJS', 'TypeScript', '$mol']",7,8,39
724910,MuscleLend,2023-03-27 05:42:56+00:00,Как быстро увеличить конверсию сайта в 7 раз. Изменили заголовки и удалили клише – количество заявок выросло на 518%,https://habr.com/ru/articles/724910/,,3,4900,"['Веб-разработка', 'Интернет-маркетинг', 'Повышение конверсии']",6,22,13
724904,Alex_BBB,2023-03-27 05:03:06+00:00,"JavaScript. Работа с буфером, Ctrl+C Ctrl+V",https://habr.com/ru/articles/724904/,Простой,3,6100,"['Веб-разработка', 'JavaScript', 'HTML']",12,73,2
724838,evgeniyPP,2023-03-26 15:14:38+00:00,Конец фронтенд-разработки,https://habr.com/ru/articles/724838/,Простой,10,115000,"['Веб-разработка', 'JavaScript', 'Программирование', 'Искусственный интеллект']",50,139,224
724556,nin-jin,2023-03-24 11:52:59+00:00,Формат имён в коде,https://habr.com/ru/articles/724556/,Простой,4,8500,"['Веб-разработка', 'JavaScript', 'Программирование', 'Совершенный код']",3,21,20
724422,liubov-js,2023-03-23 19:03:03+00:00,Представляю универсальный responsive header для React.js,https://habr.com/ru/articles/724422/,,4,5400,"['Веб-разработка', 'JavaScript', 'ReactJS']",5,25,7
724346,vad612,2023-03-23 14:06:35+00:00,Как выбрать библиотеку стайлинга и заменить несколько дизайн-систем на одну. Часть 1,https://habr.com/ru/companies/vtb/articles/724346/,Средний,6,2300,"['Блог компании ВТБ', 'Веб-разработка', 'CSS', 'JavaScript', 'TypeScript']",6,20,6
